Date,Midnight Pool,Release,Inflow,HPGen,Storage
2011-08-11,1066.18,99100800.0,20736000.0,,38994798744.0
2011-08-12,1066.11,99619200.0,-10627200.0,,38939298948.0
2011-08-13,1066.1,79833600.0,64368000.0,,38931371028.0
2011-08-14,1066.04,80352000.0,-13996800.0,,38883803508.0
2011-08-15,1065.95,143596800.0,18144000.0,,38812561128.0
2011-08-16,1065.88,119145600.0,-6307200.0,,38757218148.0
2011-08-17,1065.82,101779200.0,23414400.0,,38709781308.0
2011-08-18,1065.8,98496000.0,51408000.0,,38693969028.0
2011-08-19,1065.73,103248000.0,-6652800.0,,38638626048.0
2011-08-20,1065.69,80092800.0,33177600.0,,38607001488.0
2011-08-21,1065.62,80092800.0,17366400.0,,38551658508.0
2011-08-22,1065.54,140227200.0,14774400.0,,38488409388.0
2011-08-23,1065.46,119059200.0,-6393600.0,,38425160268.0
2011-08-24,1065.34,197510400.0,9331200.0,,38330286588.0
2011-08-25,1065.22,184032000.0,-4147200.0,,38235412908.0
2011-08-26,1065.1,184982400.0,-3196800.0,,38140539228.0
2011-08-27,1065.04,84326400.0,-9763200.0,,38093102388.0
2011-08-28,1064.97,84326400.0,-24019200.0,,38038351824.0
2011-08-29,1064.87,184291200.0,31363200.0,,37961268048.0
2011-08-30,1064.72,209606400.0,-19785600.0,,37845638028.0
2011-08-31,1064.62,207792000.0,-6307200.0,,37768554252.0
2011-09-01,1064.5,205113600.0,21600000.0,,37676054592.0
2011-09-02,1064.37,204336000.0,5529600.0,,37575840456.0
2011-09-03,1064.33,72921600.0,11750400.0,,37545008688.0
2011-09-04,1064.28,67132800.0,-18403200.0,,37506466800.0
2011-09-05,1064.25,132451200.0,163036800.0,,37483340796.0
2011-09-06,1064.3,50889600.0,127353600.0,,37521882684.0
2011-09-07,1064.23,170640000.0,63590400.0,,37467924912.0
2011-09-08,1064.14,170294400.0,32659200.0,,37398546900.0
2011-09-09,1064.02,190771200.0,7257600.0,,37306047240.0
2011-09-10,1063.98,82771200.0,21513600.0,,37275254676.0
2011-09-11,1063.93,81820800.0,5616000.0,,37236821688.0
2011-09-12,1063.88,113788800.0,37584000.0,,37198388700.0
2011-09-13,1063.75,213062400.0,14860800.0,,37098466416.0
2011-09-14,1063.63,196819200.0,13910400.0,,37006228116.0
2011-09-15,1063.44,301968000.0,12096000.0,,36860184504.0
2011-09-16,1063.28,300499200.0,56764800.0,,36737197200.0
2011-09-17,1063.22,72489600.0,-18921600.0,,36691080228.0
2011-09-18,1063.17,72144000.0,-4147200.0,,36652647240.0
2011-09-19,1063.04,212630400.0,14515200.0,,36552720600.0
2011-09-20,1062.86,286243200.0,16156800.0,,36416517192.0
2011-09-21,1062.7,291686400.0,52617600.0,,36295991028.0
2011-09-22,1062.63,300153600.0,195523200.0,,36243261648.0
2011-09-23,1062.76,50630400.0,244857600.0,,36341188884.0
2011-09-24,1062.75,90547200.0,75600000.0,,36333657360.0
2011-09-25,1062.74,70588800.0,55641600.0,,36326121480.0
2011-09-26,1062.56,316396800.0,47520000.0,,36190532268.0
2011-09-27,1062.46,187401600.0,37929600.0,,36115203960.0
2011-09-28,1062.36,197596800.0,48211200.0,,36039875652.0
2011-09-29,1062.27,134697600.0,172800.0,,35972083224.0
2011-09-30,1062.18,129081600.0,-5356800.0,,35904286440.0
2011-10-01,1062.15,71625600.0,26784000.0,,35881687512.0
2011-10-02,1062.07,91756800.0,-27907200.0,,35821426608.0
2011-10-03,1061.99,152755200.0,33609600.0,,35761231044.0
2011-10-04,1061.94,106358400.0,32140800.0,,35723895768.0
2011-10-05,1061.84,163641600.0,15724800.0,,35649225216.0
2011-10-06,1061.67,302054400.0,50198400.0,,35522287020.0
2011-10-07,1061.52,275875200.0,53740800.0,,35410285548.0
2011-10-08,1061.45,90374400.0,-13305600.0,,35358017904.0
2011-10-09,1061.4,93225600.0,19180800.0,,35320682628.0
2011-10-10,1061.28,296438400.0,118627200.0,,35231079708.0
2011-10-11,1061.14,297907200.0,90547200.0,,35126540064.0
2011-10-12,1060.96,306201600.0,40348800.0,,34992575640.0
2011-10-13,1060.78,302054400.0,39398400.0,,34860148884.0
2011-10-14,1060.61,300758400.0,52704000.0,,34735079412.0
2011-10-15,1060.56,90633600.0,17712000.0,,34698292992.0
2011-10-16,1060.55,92016000.0,77414400.0,,34690935708.0
2011-10-17,1060.35,312854400.0,21081600.0,,34543794384.0
2011-10-18,1060.21,301276800.0,96940800.0,,34440792408.0
2011-10-19,1060.14,225504000.0,123379200.0,,34389295776.0
2011-10-20,1060.09,178416000.0,105494400.0,,34352509356.0
2011-10-21,1060.0,178070400.0,46742400.0,,34286293800.0
2011-10-22,1059.97,72748800.0,29548800.0,,34264553004.0
2011-10-23,1059.95,84585600.0,55900800.0,,34250060591.999996
2011-10-24,1059.85,148780800.0,5011200.0,,34177585464.0
2011-10-25,1059.8,129859200.0,57974400.0,,34141347900.0
2011-10-26,1059.73,119318400.0,18662400.0,,34090617924.0
2011-10-27,1059.68,114393600.0,42595200.0,,34054380360.0
2011-10-28,1059.67,112838400.0,98409600.0,,34047136331.999996
2011-10-29,1059.62,73094400.0,1209600.0,,34010898768.000004
2011-10-30,1059.6,72057600.0,43372797.36328125,,33996402000.0
2011-10-31,1059.52,132537600.0,17539200.0,,33938423640.0
2011-11-01,1059.41,216950400.0,58752000.0,,33858704484.0
2011-11-02,1059.24,255052800.0,10713600.0,,33735499380.0
2011-11-03,1059.15,249004800.0,119664000.0,,33670276991.999996
2011-11-04,1058.99,337305600.0,107740800.0,,33554450951.999996
2011-11-05,1058.99,52531200.0,52531200.0,,33554450951.999996
2011-11-06,1058.95,91324800.0,34905600.0,,33525988848.000004
2011-11-07,1058.79,257817600.0,31968000.0,,33412140431.999996
2011-11-08,1058.63,298166400.0,72316800.0,,33298292016.0
2011-11-09,1058.44,317692800.0,49334400.0,,33163094844.0
2011-11-10,1058.25,285897600.0,17798400.0,,33027902028.000004
2011-11-11,1058.09,297388800.0,71539200.0,,32914053611.999996
2011-11-12,1058.06,53136000.0,10800000.0,,32892704856.0
2011-11-13,1058.03,87609605.2734375,45273600.0,,32871360456.0
2011-11-14,1057.91,216864000.0,48902400.0,,32786762580.0
2011-11-15,1057.93,113788800.0,141696000.0,,32800819391.999996
2011-11-16,1058.15,112320000.0,421804800.0,,32956746768.000004
2011-11-17,1058.18,108691200.0,151027200.0,,32978091168.000004
2011-11-18,1058.19,111542400.0,125452800.0,,32985208871.999996
2011-11-19,1058.19,52790400.0,52790400.0,,32985208871.999996
2011-11-20,1058.19,53136000.0,53136000.0,,32985208871.999996
2011-11-21,1058.13,188524800.0,104025600.0,,32942515716.0
2011-11-22,1058.13,92275200.0,92275200.0,,32942515716.0
2011-11-23,1058.15,92102400.0,120355200.0,,32956746768.000004
2011-11-24,1058.08,184982400.0,86140800.0,,32906935908.000004
2011-11-25,1057.95,259891200.0,77155200.0,,32814876204.0
2011-11-26,1057.92,92361600.0,50544000.0,,32793793164.0
2011-11-27,1057.93,52876800.0,66787200.0,,32800819391.999996
2011-11-28,1058.02,173664000.0,299635200.0,,32864242751.999996
2011-11-29,1058.24,78969600.0,389491200.0,,33020784324.0
2011-11-30,1058.29,92102400.0,162691200.0,,33056364131.999996
2011-12-01,1058.31,92534400.0,120787200.0,,33070595184.0
2011-12-02,1058.28,132883200.0,90547200.0,,33049246428.000004
2011-12-03,1058.33,52704000.0,123206400.0,,33084826236.0
2011-12-04,1058.33,72489600.0,72489600.0,,33084826236.0
2011-12-05,1058.3,110505600.0,68169600.0,,33063477480.0
2011-12-06,1058.32,111542400.0,139622400.0,,33077708531.999996
2011-12-07,1058.5,94348800.0,348623978.90625,,33205788000.0
2011-12-08,1058.58,102211200.0,215136000.0,,33262712208.000004
2011-12-09,1058.55,149040000.0,106704000.0,,33241367808.000004
2011-12-10,1058.61,53049600.0,137721600.0,,33284060964.0
2011-12-11,1058.65,52704000.0,109123200.0,,33312523068.000004
2011-12-12,1058.58,132278400.0,33523200.0,,33262712208.000004
2011-12-13,1058.54,132451200.0,75945600.0,,33234250104.0
2011-12-14,1058.55,92016000.0,106185600.0,,33241367808.000004
2011-12-15,1058.54,92448000.0,78278400.0,,33234250104.0
2011-12-16,1058.52,80524800.0,52358400.0,,33220019051.999996
2011-12-17,1058.53,53049600.0,67132800.0,,33227136756.0
2011-12-18,1058.55,52704000.0,80956800.0,,33241367808.000004
2011-12-19,1058.51,132278400.0,75772800.0,,33212905704.0
2011-12-20,1058.52,91584000.0,105753600.0,,33220019051.999996
2011-12-21,1058.58,93139200.0,177811200.0,,33262712208.000004
2011-12-22,1058.77,53049600.0,321235200.0,,33397909380.0
2011-12-23,1059.02,71971200.0,425174400.0,,33576061068.000004
2011-12-24,1059.12,52531200.0,196300800.0,,33648531840.0
2011-12-25,1059.19,52876800.0,153273600.0,,33699266171.999996
2011-12-26,1059.26,91152000.0,191980800.0,,33749996148.000004
2011-12-27,1059.57,80006400.0,525398400.0,,33974661204.0
2011-12-28,1059.66,71971200.0,201571200.0,,34039887948.000004
2011-12-29,1059.73,72057600.0,172627200.0,,34090617924.0
2011-12-30,1059.77,71971200.0,129513600.0,,34119607104.0
2011-12-31,1059.83,52358400.0,138585600.0,,34163093051.999996
2012-01-01,1059.84,52358400.0,66787200.0,,34170337080.0
2012-01-02,1059.86,72316800.0,101001600.0,,34184833848.000004
2012-01-03,1059.84,89596800.0,60912000.0,,34170337080.0
2012-01-04,1059.8,125452800.0,67910400.0,,34141347900.0
2012-01-05,1059.81,71971200.0,86313600.0,,34148596284.0
2012-01-06,1059.82,91238400.0,105494400.0,,34155844668.000004
2012-01-07,1059.88,52704000.0,139104000.0,,34199326260.0
2012-01-08,1059.94,52272000.0,138326400.0,,34242812208.000004
2012-01-09,1060.01,69292800.0,170380800.0,,34293651084.0
2012-01-10,1060.05,72144000.0,130464000.0,,34323080220.0
2012-01-11,1060.17,52272000.0,227404800.0,,34411367628.0
2012-01-12,1060.27,52185600.0,198115200.0,,34484936112.0
2012-01-13,1060.34,52531200.0,154656000.0,,34536437100.0
2012-01-14,1060.38,52185600.0,110505600.0,,34565866236.0
2012-01-15,1060.41,71280000.0,115084800.0,,34587938088.0
2012-01-16,1060.45,91152000.0,149472000.0,,34617362868.0
2012-01-17,1060.53,71193600.0,187920000.0,,34676221140.0
2012-01-18,1060.67,52444800.0,256780800.0,,34779223116.0
2012-01-19,1060.77,52012800.0,197856000.0,,34852791600.0
2012-01-20,1060.9,71539200.0,261273600.0,,34948436292.0
2012-01-21,1061.27,51926400.0,597888000.0,,35223613524.0
2012-01-22,1061.46,51840000.0,333244800.0,,35365484088.0
2012-01-23,1061.74,52099200.0,466819200.0,,35574554664.0
2012-01-24,1061.92,51667200.0,318297600.0,,35708959044.0
2012-01-25,1062.04,51926400.0,230083200.0,,35798827680.0
2012-01-26,1062.15,51926400.0,230083200.0,,35881687512.0
2012-01-27,1062.28,51494400.0,275616000.0,,35979614748.0
2012-01-28,1062.36,51840000.0,171417600.0,,36039875652.0
2012-01-29,1062.42,51494400.0,141091200.0,,36085073508.0
2012-01-30,1062.48,70329600.0,160012800.0,,36130271364.0
2012-01-31,1062.54,51840000.0,141523200.0,,36175469220.0
2012-02-01,1062.62,51408000.0,170899200.0,,36235730124.0
2012-02-02,1062.66,68083200.0,127872000.0,,36265860576.0
2012-02-03,1062.71,68515200.0,143251200.0,,36303526908.0
2012-02-04,1062.78,51408000.0,155952000.0,,36356256288.0
2012-02-05,1062.85,51753600.0,156384000.0,,36408985668.0
2012-02-06,1062.88,70156800.0,114998400.0,,36431580240.0
2012-02-07,1062.9,85968000.0,115776000.0,,36446647644.0
2012-02-08,1062.92,51321600.0,81216000.0,,36461715048.0
2012-02-09,1062.96,63158400.0,122947200.0,,36491845500.0
2012-02-10,1062.98,82684800.0,112579200.0,,36506908548.0
2012-02-11,1062.99,43718397.36328125,58665600.0,,36514444428.0
2012-02-12,1063.03,44064000.0,104630400.0,,36545036616.0
2012-02-13,1063.01,102384000.0,71884800.0,,36529664292.0
2012-02-14,1063.05,83721600.0,144720000.0,,36560408940.0
2012-02-15,1063.07,80179200.0,110505600.0,,36575781264.0
2012-02-16,1063.13,39830400.0,131500800.0,,36621902592.0
2012-02-17,1063.16,61084800.0,106790400.0,,36644958900.0
2012-02-18,1063.24,39830400.0,161827200.0,,36706452552.0
2012-02-19,1063.29,39830400.0,116035200.0,,36744885540.0
2012-02-20,1063.33,61516800.0,122428800.0,,36775630188.0
2012-02-21,1063.39,39830400.0,131328000.0,,36821751516.0
2012-02-22,1063.39,81302400.0,81302400.0,,36821751516.0
2012-02-23,1063.41,81302400.0,111801600.0,,36837123840.0
2012-02-24,1063.45,61516800.0,122515200.0,,36867868488.0
2012-02-25,1063.48,39830400.0,85536000.0,,36890929152.0
2012-02-26,1063.52,39830400.0,100828800.0,,36921673800.0
2012-02-27,1063.49,101433600.0,55641600.0,,36898617492.0
2012-02-28,1063.56,39830400.0,146620800.0,,36952422804.0
2012-02-29,1063.59,61430400.0,107136000.0,,36975479112.0
2012-03-01,1063.63,39830400.0,100828800.0,,37006228116.0
2012-03-02,1063.73,39830400.0,192240000.0,,37083094092.0
2012-03-03,1064.24,39830400.0,818640000.0,,37475630676.0
2012-03-04,1064.36,39830400.0,223344000.0,,37568134692.0
2012-03-05,1064.45,39830400.0,177465600.0,,37637508348.0
2012-03-06,1064.51,39830400.0,131587200.0,,37683760356.0
2012-03-07,1064.57,39830400.0,131414400.0,,37730012364.0
2012-03-08,1064.64,39830400.0,147052800.0,,37783970136.0
2012-03-09,1064.77,52444800.0,251251200.0,,37884179916.0
2012-03-10,1064.83,59097600.0,150854400.0,,37930431924.0
2012-03-11,1064.86,59097600.0,112838400.0,,37953557928.0
2012-03-12,1064.9,59097600.0,120268800.0,,37984394052.0
2012-03-13,1064.98,59097600.0,181440000.0,,38046061944.0
2012-03-14,1065.02,59097600.0,120787200.0,,38077290108.0
2012-03-15,1065.16,59011200.0,278553600.0,,38187976068.0
2012-03-16,1065.16,59011200.0,59011200.0,,38187976068.0
2012-03-17,1065.24,44150397.36328125,169603200.0,,38251225188.0
2012-03-18,1065.31,44409600.0,154224000.0,,38306568168.0
2012-03-19,1065.36,44409600.0,122774400.0,,38346098868.0
2012-03-20,1065.4,44409600.0,107136000.0,,38377723428.0
2012-03-21,1065.4,98323200.0,98323200.0,,38377723428.0
2012-03-22,1065.44,58579200.0,121046400.0,,38409347988.0
2012-03-23,1065.47,58924800.0,106185600.0,,38433066408.0
2012-03-24,1065.5,58838400.0,105840000.0,,38456784828.0
2012-03-25,1065.51,58838400.0,74563200.0,,38464690968.0
2012-03-26,1065.53,71539200.0,102902400.0,,38480503248.0
2012-03-27,1065.55,58838400.0,90201600.0,,38496315528.0
2012-03-28,1065.56,58838400.0,74476800.0,,38504221668.0
2012-03-29,1065.57,80524800.0,96076800.0,,38512127808.0
2012-03-30,1065.6,80179200.0,127353600.0,,38535846228.0
2012-03-31,1065.68,58838400.0,184291200.0,,38599095348.0
2012-04-01,1065.72,58752000.0,121478400.0,,38630719908.0
2012-04-02,1065.75,58752000.0,105840000.0,,38654438328.0
2012-04-03,1065.79,58752000.0,121478400.0,,38686062888.0
2012-04-04,1065.81,58752000.0,90115200.0,,38701875168.0
2012-04-05,1065.87,80352000.0,174441600.0,,38749312008.0
2012-04-06,1065.87,98928000.0,98928000.0,,38749312008.0
2012-04-07,1065.88,58665600.0,74304000.0,,38757218148.0
2012-04-08,1065.89,58665600.0,74390400.0,,38765124288.0
2012-04-09,1065.85,99273600.0,36547200.0,,38733499728.0
2012-04-10,1065.86,79920000.0,95558400.0,,38741405868.0
2012-04-11,1065.8,175478389.453125,81388800.0,,38693969028.0
2012-04-12,1065.69,221097600.0,48470400.0,,38607001488.0
2012-04-13,1065.61,207187200.0,81907200.0,,38543752368.0
2012-04-14,1065.62,58838400.0,74476800.0,,38551658508.0
2012-04-15,1065.62,58838400.0,58838400.0,,38551658508.0
2012-04-16,1065.49,259632000.0,55814400.0,,38448878688.0
2012-04-17,1065.45,230083200.0,167356800.0,,38417254128.0
2012-04-18,1065.6,171504000.0,406684800.0,,38535846228.0
2012-04-19,1065.56,222825600.0,160099200.0,,38504221668.0
2012-04-20,1065.48,220406400.0,94953600.0,,38440972548.0
2012-04-21,1065.5,58838400.0,90201600.0,,38456784828.0
2012-04-22,1065.5,58838400.0,58838400.0,,38456784828.0
2012-04-23,1065.43,208310400.0,98582400.0,,38401441848.0
2012-04-24,1065.34,222998400.0,81820800.0,,38330286588.0
2012-04-25,1065.31,146361600.0,99360000.0,,38306568168.0
2012-04-26,1065.2,243648000.0,71107200.0,,38219600628.0
2012-04-27,1065.09,246412800.0,73958400.0,,38132633088.0
2012-04-28,1065.13,59011200.0,121737600.0,,38164257648.0
2012-04-29,1065.13,59011200.0,59011200.0,,38164257648.0
2012-04-30,1065.02,216086400.0,43545600.0,,38077290108.0
2012-05-01,1064.93,230428800.0,92275200.0,,38007515700.0
2012-05-02,1064.89,143078400.0,81907200.0,,37976683932.0
2012-05-03,1064.81,167875200.0,45532800.0,,37915016040.0
2012-05-04,1064.83,143596800.0,174182400.0,,37930431924.0
2012-05-05,1064.83,59097600.0,59097600.0,,37930431924.0
2012-05-06,1064.84,58320000.0,73612800.0,,37938142044.0
2012-05-07,1064.76,180662400.0,58320000.0,,37876474152.0
2012-05-08,1064.75,103593600.0,88300794.7265625,,37868764032.0
2012-05-09,1064.73,100310400.0,69724800.0,,37853348148.0
2012-05-10,1064.7,87523200.0,41644800.0,,37830222144.0
2012-05-11,1064.68,97718400.0,67132800.0,,37814806260.0
2012-05-12,1064.67,59184000.0,43891202.63671875,,37807096140.0
2012-05-13,1064.88,59184000.0,380332800.0,,37968973812.0
2012-05-14,1064.93,84758400.0,161222400.0,,38007515700.0
2012-05-15,1065.01,59097600.0,181612800.0,,38069383968.0
2012-05-16,1065.02,103420800.0,119059200.0,,38077290108.0
2012-05-17,1065.07,59097600.0,137289600.0,,38116820808.0
2012-05-18,1065.05,100396800.0,69292800.0,,38101008528.0
2012-05-19,1065.06,59097600.0,74736000.0,,38108914668.0
2012-05-20,1065.06,59097600.0,59097600.0,,38108914668.0
2012-05-21,1065.02,119664000.0,56937600.0,,38077290108.0
2012-05-22,1065.03,59097600.0,74822400.0,,38085196248.0
2012-05-23,1065.05,59097600.0,90460800.0,,38101008528.0
2012-05-24,1065.05,59097600.0,59097600.0,,38101008528.0
2012-05-25,1065.01,100396800.0,37670400.0,,38069383968.0
2012-05-26,1064.98,119577600.0,73526400.0,,38046061944.0
2012-05-27,1064.94,100137600.0,38793600.0,,38015225820.0
2012-05-28,1064.93,59097600.0,43977600.0,,38007515700.0
2012-05-29,1064.86,101692800.0,-5356800.0,,37953557928.0
2012-05-30,1064.88,100569600.0,131155200.0,,37968973812.0
2012-05-31,1064.86,99705600.0,69120000.0,,37953557928.0
2012-06-01,1064.82,100224000.0,38880000.0,,37922726160.0
2012-06-02,1064.81,59184000.0,44064000.0,,37915016040.0
2012-06-03,1064.75,99792000.0,8035200.0,,37868764032.0
2012-06-04,1064.77,120700800.0,151286400.0,,37884179916.0
2012-06-05,1064.79,100310400.0,130896000.0,,37899600156.0
2012-06-06,1064.77,81043200.0,50457600.0,,37884179916.0
2012-06-07,1064.77,59184000.0,59184000.0,,37884179916.0
2012-06-08,1064.71,100742400.0,8985600.0,,37837932264.0
2012-06-09,1064.7,80697600.0,65404800.0,,37830222144.0
2012-06-10,1064.73,120268800.0,166147200.0,,37853348148.0
2012-06-11,1064.73,119923200.0,119923200.0,,37853348148.0
2012-06-12,1064.72,59184000.0,43891202.63671875,,37845638028.0
2012-06-13,1064.73,59184000.0,74476800.0,,37853348148.0
2012-06-14,1064.69,100310400.0,38966400.0,,37822512024.0
2012-06-15,1064.65,119491200.0,58492800.0,,37791680256.0
2012-06-16,1064.63,59184000.0,28598400.0,,37776264372.0
2012-06-17,1064.59,81129600.0,19958400.0,,37745428248.0
2012-06-18,1064.54,124156800.0,47692800.0,,37706886360.0
2012-06-19,1064.47,120614400.0,13564800.0,,37652928588.0
2012-06-20,1064.44,81216000.0,35164800.0,,37629802584.0
2012-06-21,1064.41,80006400.0,34300800.0,,37606676580.0
2012-06-22,1064.34,119404800.0,12355200.0,,37552718808.0
2012-06-23,1064.33,59270400.0,43977600.0,,37545008688.0
2012-06-24,1064.29,101088000.0,39916800.0,,37514172564.0
2012-06-25,1064.22,124675200.0,17625600.0,,37460214792.0
2012-06-26,1064.16,80956800.0,-10800000.0,,37413962784.0
2012-06-27,1064.11,89251200.0,12787200.0,,37375420896.0
2012-06-28,1064.05,88300794.7265625,-3456000.0,,37329168888.0
2012-06-29,1063.98,120268800.0,13132800.0,,37275254676.0
2012-06-30,1063.95,81129600.0,35424000.0,,37252194012.0
2012-07-01,1063.92,121219200.0,75427200.0,,37229137704.0
2012-07-02,1063.81,124243200.0,-43459202.63671875,,37144583388.0
2012-07-03,1063.81,76291200.0,76291200.0,,37144583388.0
2012-07-04,1063.78,92966400.0,47260800.0,,37121522724.0
2012-07-05,1063.69,120873600.0,-16502400.0,,37052345088.0
2012-07-06,1063.64,122947200.0,46915200.0,,37013912100.0
2012-07-07,1063.61,76032000.0,30326400.0,,36990855792.0
2012-07-08,1063.54,92966400.0,-13737600.0,,36937046124.0
2012-07-09,1063.46,112924800.0,-9072000.0,,36875556828.0
2012-07-10,1063.46,92620800.0,92620800.0,,36875556828.0
2012-07-11,1063.49,93052800.0,138758400.0,,36898617492.0
2012-07-12,1063.6,92188800.0,259891200.0,,36983167452.0
2012-07-13,1063.61,115430400.0,130723200.0,,36990855792.0
2012-07-14,1063.58,72748800.0,26956800.0,,36967795128.0
2012-07-15,1063.58,90028800.0,90028800.0,,36967795128.0
2012-07-16,1063.6,112406400.0,142905600.0,,36983167452.0
2012-07-17,1063.57,100051200.0,54172800.0,,36960106788.0
2012-07-18,1063.56,112060800.0,97027200.0,,36952422804.0
2012-07-19,1063.51,92707200.0,16416000.0,,36913989816.0
