,,elev,release_acoe,inflow_acoe,storage,release,inflow,sto_delta
gavins_point,2018-07-09,1205.79,,,322776.2199999992,87214.0,3055.0,-10480.000000000582
gavins_point,2018-07-10,1205.71,,,321046.7800000008,85794.0,2841.0,-1729.4399999984307
gavins_point,2018-07-11,1205.72,,,321262.9600000006,80014.0,2623.0,216.1799999998184
gavins_point,2018-07-12,1205.87,,,324505.65999999765,76550.0,2392.1,3242.699999997043
gavins_point,2018-07-13,1206.35,,,335312.4499999979,78710.0,5678.0,10806.79000000027
gavins_point,2018-07-14,1206.79,,,345365.1299999992,84270.0,6034.0,10052.680000001274
gavins_point,2018-07-15,1207.26,,,356473.4599999998,83784.0,4426.0,11108.330000000598
gavins_point,2018-07-16,1207.46,,,361327.6600000009,84403.0,3591.0,4854.200000001118
gavins_point,2018-07-17,1207.39,,,359628.69000000245,84751.0,4705.0,-1698.9699999984587
gavins_point,2018-07-18,1207.2,,,355017.2000000011,84273.0,3971.0,-4611.4900000013295
gavins_point,2018-07-19,1207.18,,,354531.78000000154,84910.0,6259.0,-485.41999999957625
gavins_point,2018-07-20,1206.64,,,341938.0800000023,82226.0,4140.0,-12593.699999999255
gavins_point,2018-07-21,1206.36,,,335540.9199999977,77266.0,3228.0,-6397.160000004573
gavins_point,2018-07-22,1206.28,,,333713.1599999994,75936.0,2961.0,-1827.7599999983213
gavins_point,2018-07-23,1206.31,,,334398.5699999987,76104.0,3120.0,685.4099999993341
gavins_point,2018-07-24,1206.35,,,335312.4499999979,75324.0,3116.0,913.8799999991897
gavins_point,2018-07-25,1206.38,,,335997.8600000025,74908.0,3185.0,685.4100000045728
gavins_point,2018-07-26,1206.31,,,334398.5699999987,75063.0,2683.0,-1599.2900000037625
gavins_point,2018-07-27,1206.31,,,334398.5699999987,74227.0,2781.0,0.0
gavins_point,2018-07-28,1206.35,,,335312.4499999979,73901.0,4159.0,913.8799999991897
gavins_point,2018-07-29,1206.62,,,341481.1399999975,73685.0,4285.0,6168.689999999595
gavins_point,2018-07-30,1207.04,,,351133.8399999991,72684.0,3305.0,9652.700000001583
gavins_point,2018-07-31,1207.32,,,357929.71999999846,71337.0,3237.0,6795.879999999364
gavins_point,2018-08-01,1207.45,,,361084.9500000011,70318.0,3126.0,3155.230000002659
gavins_point,2018-08-02,1207.37,,,359143.26999999734,69643.0,3125.0,-1941.6800000037765
gavins_point,2018-08-03,1207.3,,,357444.2999999989,69175.0,3219.0,-1698.9699999984587
gavins_point,2018-08-04,1207.42,,,360356.82000000175,70697.0,5218.0,2912.520000002871
gavins_point,2018-08-05,1207.44,,,360842.24000000133,70014.0,4587.0,485.41999999957625
gavins_point,2018-08-06,1207.52,,,362783.9199999996,71175.0,3134.0,1941.6799999982468
gavins_point,2018-08-07,1207.46,,,361327.6600000009,71466.0,3021.0,-1456.2599999986705
gavins_point,2018-08-08,1207.43,,,360599.53000000154,71527.0,3106.0,-728.1299999993644
gavins_point,2018-08-09,1207.39,,,359628.69000000245,72532.0,2896.0,-970.8399999990943
gavins_point,2018-08-10,1207.35,,,358657.84999999776,72531.0,2668.0,-970.8400000046822
gavins_point,2018-08-11,1207.28,,,356958.87999999936,71024.0,2496.0,-1698.9699999984005
gavins_point,2018-08-12,1207.2,,,355017.2000000011,69406.0,2392.0,-1941.6799999982468
gavins_point,2018-08-13,1207.11,,,352832.80999999755,68382.0,2358.0,-2184.3900000035646
gavins_point,2018-08-14,1206.95,,,349020.650000001,67910.0,2383.0,-3812.15999999654
gavins_point,2018-08-15,1207.08,,,352104.67999999825,68358.0,2372.0,3084.029999997234
gavins_point,2018-08-16,1207.17,,,354289.07000000175,68067.0,2872.0,2184.3900000035064
gavins_point,2018-08-17,1207.28,,,356958.87999999936,67677.0,2999.0,2669.809999997611
gavins_point,2018-08-18,1207.33,,,358172.42999999825,68642.0,3002.0,1213.5499999988824
gavins_point,2018-08-19,1207.39,,,359628.69000000245,71461.0,2859.0,1456.2600000042003
gavins_point,2018-08-20,1207.57,,,363997.46999999846,73234.0,2942.0,4368.779999996012
gavins_point,2018-08-21,1207.93,,,372735.03000000154,68272.0,2786.0,8737.560000003083
gavins_point,2018-08-22,1207.74,,,368123.5400000002,65049.0,2753.0,-4611.4900000013295
gavins_point,2018-08-23,1207.32,,,357929.71999999846,65654.0,2624.0,-10193.820000001753
gavins_point,2018-08-24,1207.03,,,350891.12999999936,64859.0,2442.0,-7038.589999999094
gavins_point,2018-08-25,1206.84,,,346507.4799999981,67413.0,2207.0,-4383.650000001246
gavins_point,2018-08-26,1206.88,,,347421.3600000025,68938.0,2094.0,913.8800000043702
gavins_point,2018-08-27,1206.91,,,348106.7700000019,68438.0,2129.0,685.4099999993923
gavins_point,2018-08-28,1206.99,,,349934.5300000002,68284.0,2145.0,1827.7599999983213
gavins_point,2018-08-29,1207.01,,,350405.7099999998,67711.0,2067.0,471.17999999958556
gavins_point,2018-08-30,1206.97,,,349477.5900000006,67295.0,1978.0,-928.1199999991804
gavins_point,2018-08-31,1207.03,,,350891.12999999936,67899.0,1929.0,1413.5399999987567
gavins_point,2018-09-01,1207.04,,,351133.8399999991,67366.0,2013.0,242.70999999972992
gavins_point,2018-09-02,1207.12,,,353075.51999999734,66611.0,2052.0,1941.6799999982468
gavins_point,2018-09-03,1207.18,,,354531.78000000154,65867.0,2060.9,1456.2600000042003
gavins_point,2018-09-04,1207.19,,,354774.49000000133,67291.0,2259.0,242.70999999978812
gavins_point,2018-09-05,1207.36,,,358900.55999999755,74720.0,2896.0,4126.0699999962235
gavins_point,2018-09-06,1207.43,,,360599.53000000154,72720.0,2388.0,1698.9700000039884
gavins_point,2018-09-07,1207.38,,,359385.98000000266,71594.0,2025.0,-1213.5499999988824
gavins_point,2018-09-08,1207.29,,,357201.5899999991,71095.0,1811.0,-2184.3900000035646
gavins_point,2018-09-09,1207.23,,,355745.3300000004,69913.0,1742.0,-1456.2599999986705
gavins_point,2018-09-10,1207.14,,,353560.94000000245,68779.0,1826.0,-2184.3899999979767
gavins_point,2018-09-11,1207.03,,,350891.12999999936,68136.0,1995.8,-2669.8100000030827
gavins_point,2018-09-12,1206.9,,,347878.3000000021,67588.0,1858.0,-3012.8299999972805
gavins_point,2018-09-13,1206.96,,,349249.1200000008,67378.0,1778.5,1370.8199999987264
gavins_point,2018-09-14,1206.97,,,349477.5900000006,67301.0,1787.7,228.46999999979744
gavins_point,2018-09-15,1207.03,,,350891.12999999936,67030.0,1828.1,1413.5399999987567
gavins_point,2018-09-16,1207.09,,,352347.38999999803,66859.0,1881.1,1456.2599999986705
gavins_point,2018-09-17,1207.15,,,353803.65000000224,66822.0,1889.7,1456.2600000042003
gavins_point,2018-09-18,1207.27,,,356716.1699999996,66903.0,1866.5,2912.519999997341
gavins_point,2018-09-19,1207.34,,,358415.13999999803,67613.0,1903.7,1698.9699999984587
gavins_point,2018-09-20,1208.03,,,375210.7599999993,76327.0,3529.0,16795.620000001276
gavins_point,2018-09-21,1208.16,,,378576.7200000021,94277.0,4718.0,3365.960000002815
gavins_point,2018-09-22,1208.14,,,378058.88000000257,112152.0,3445.0,-517.83999999956
gavins_point,2018-09-23,1208.0,,,374434.0,115939.0,2928.0,-3624.880000002566
gavins_point,2018-09-24,1207.91,,,372249.61000000197,121237.0,2679.0,-2184.389999998035
gavins_point,2018-09-25,1207.87,,,371278.76999999734,124209.0,2641.0,-970.840000004624
gavins_point,2018-09-26,1207.83,,,370307.92999999825,117296.0,2624.0,-970.8399999990943
gavins_point,2018-09-27,1207.81,,,369822.50999999867,107296.0,2387.0,-485.41999999957625
gavins_point,2018-09-28,1207.67,,,366424.57000000175,102098.0,2572.0,-3397.9399999969173
gavins_point,2018-09-29,1207.53,,,363026.62999999936,99632.0,2420.0,-3397.940000002389
gavins_point,2018-09-30,1207.57,,,363997.46999999846,95004.0,2181.0,970.8399999990943
gavins_point,2018-10-01,1207.53,,,363026.62999999936,90347.0,2360.0,-970.8399999990943
gavins_point,2018-10-02,1207.35,,,358657.84999999776,87379.0,2507.0,-4368.7800000016
gavins_point,2018-10-03,1207.38,,,359385.98000000266,84865.0,2487.0,728.1300000048941
gavins_point,2018-10-04,1207.23,,,355745.3300000004,82274.0,2345.0,-3640.650000002235
gavins_point,2018-10-05,1207.38,,,359385.98000000266,81506.0,2519.0,3640.650000002235
gavins_point,2018-10-06,1207.34,,,358415.13999999803,79789.0,2508.0,-970.840000004624
gavins_point,2018-10-07,1207.36,,,358900.55999999755,79238.0,2400.0,485.41999999951804
gavins_point,2018-10-08,1207.75,,,368366.25,76509.0,2648.0,9465.690000002447
gavins_point,2018-10-09,1207.98,,,373948.5800000004,70060.0,3016.0,5582.330000000424
gavins_point,2018-10-10,1208.11,,,377282.11999999743,71736.0,4286.0,3333.5399999970105
gavins_point,2018-10-11,1208.02,,,374951.8399999995,78696.0,4224.0,-2330.2799999979325
gavins_point,2018-10-12,1208.06,,,375987.51999999856,83271.0,3803.0,1035.6799999990617
gavins_point,2018-10-13,1208.24,,,380648.08000000025,91780.0,4009.0,4660.560000001686
gavins_point,2018-10-14,1208.57,,,389192.4399999984,99314.0,3285.0,8544.359999998123
gavins_point,2018-10-15,1208.81,,,395406.51999999856,101869.0,3265.0,6214.080000000191
gavins_point,2018-10-16,1208.83,,,395924.3599999981,97187.0,3488.0,517.83999999956
gavins_point,2018-10-17,1208.57,,,389192.4399999984,92813.0,3202.0,-6731.919999999751
gavins_point,2018-10-18,1208.28,,,381683.7599999993,90177.0,3272.0,-7508.679999999062
gavins_point,2018-10-19,1207.98,,,373948.5800000004,88629.0,2909.0,-7735.179999998887
gavins_point,2018-10-20,1207.7,,,367152.7000000011,87685.0,2354.0,-6795.879999999306
gavins_point,2018-10-21,1207.64,,,365696.44000000245,85451.0,2108.0,-1456.2599999986705
gavins_point,2018-10-22,1207.66,,,366181.86000000197,83221.0,2247.0,485.41999999951804
gavins_point,2018-10-23,1207.6,,,364725.59999999776,81075.0,3242.0,-1456.2600000042003
gavins_point,2018-10-24,1207.64,,,365696.44000000245,79396.0,2747.0,970.8400000046822
gavins_point,2018-10-25,1207.69,,,366909.99000000133,77903.0,2828.0,1213.5499999988824
gavins_point,2018-10-26,1207.69,,,366909.99000000133,76852.0,2429.0,0.0
gavins_point,2018-10-27,1207.67,,,366424.57000000175,76322.0,2499.0,-485.41999999957625
gavins_point,2018-10-28,1207.64,,,365696.44000000245,75853.0,2463.0,-728.1299999993062
gavins_point,2018-10-29,1207.6,,,364725.59999999776,74906.0,2493.0,-970.8400000046822
gavins_point,2018-10-30,1207.64,,,365696.44000000245,73824.0,2605.0,970.8400000046822
gavins_point,2018-10-31,1207.59,,,364482.88999999803,73254.0,2532.0,-1213.5500000044121
gavins_point,2018-11-01,1207.51,,,362541.2099999998,72726.0,2430.0,-1941.6799999982468
gavins_point,2018-11-02,1207.53,,,363026.62999999936,72380.0,2419.0,485.41999999957625
gavins_point,2018-11-03,1207.51,,,362541.2099999998,72518.0,2388.0,-485.41999999957625
gavins_point,2018-11-04,1207.59,,,364482.88999999803,73020.0,2620.0,1941.6799999982468
gavins_point,2018-11-05,1207.69,,,366909.99000000133,73136.0,2645.0,2427.1000000032946
gavins_point,2018-11-06,1207.65,,,365939.15000000224,73912.0,2692.0,-970.8399999990943
gavins_point,2018-11-07,1207.6,,,364725.59999999776,74462.0,2527.0,-1213.5500000044703
gavins_point,2018-11-08,1207.68,,,366667.28000000154,75259.0,2439.0,1941.6800000037765
gavins_point,2018-11-09,1207.86,,,371036.05999999755,75640.0,2381.0,4368.779999996012
gavins_point,2018-11-10,1207.82,,,370065.21999999846,75513.0,2234.0,-970.8399999990943
gavins_point,2018-11-11,1207.86,,,371036.05999999755,75322.0,2340.0,970.8399999990943
gavins_point,2018-11-12,1207.81,,,369822.50999999867,74882.0,2660.0,-1213.5499999988824
gavins_point,2018-11-13,1207.66,,,366181.86000000197,74082.0,2622.0,-3640.6499999967054
gavins_point,2018-11-14,1207.56,,,363754.75999999867,72634.0,2814.0,-2427.1000000032946
gavins_point,2018-11-15,1207.65,,,365939.15000000224,72713.0,3125.0,2184.3900000035646
gavins_point,2018-11-16,1207.46,,,361327.6600000009,73173.0,3293.0,-4611.4900000013295
gavins_point,2018-11-17,1207.61,,,364968.30999999755,73390.0,3527.0,3640.6499999966472
gavins_point,2018-11-18,1207.6,,,364725.59999999776,73018.0,2596.0,-242.70999999978812
gavins_point,2018-11-19,1207.59,,,364482.88999999803,72098.0,2911.0,-242.70999999972992
gavins_point,2018-11-20,1207.54,,,363269.3399999991,71934.0,2208.0,-1213.5499999989406
gavins_point,2018-11-21,1207.5,,,362298.5,71312.0,2148.0,-970.8399999990943
gavins_point,2018-11-22,1207.54,,,363269.3399999991,71210.0,2024.0,970.8399999990943
gavins_point,2018-11-23,1207.55,,,363512.0499999989,71299.0,2276.0,242.70999999978812
gavins_point,2018-11-24,1207.37,,,359143.26999999734,71744.0,2795.0,-4368.780000001541
gavins_point,2018-11-25,1207.3,,,357444.2999999989,71903.0,2747.0,-1698.9699999984587
gavins_point,2018-11-26,1207.24,,,355988.0400000002,69964.0,2244.0,-1456.2599999986705
gavins_point,2018-11-27,1207.13,,,353318.23000000266,65710.0,2242.2,-2669.809999997553
gavins_point,2018-11-28,1207.03,,,350891.12999999936,62316.0,2391.0,-2427.1000000032946
gavins_point,2018-11-29,1206.99,,,349934.5300000002,62204.0,2596.0,-956.5999999991618
gavins_point,2018-11-30,1206.86,,,346964.4199999977,63173.0,2397.0,-2970.110000002489
gavins_point,2018-12-01,1206.93,,,348563.7100000015,62724.0,2427.0,1599.2900000037625
gavins_point,2018-12-02,1207.21,,,355259.9100000009,62966.0,2574.0,6696.19999999943
gavins_point,2018-12-03,1207.41,,,360114.11000000197,59449.0,2404.0,4854.200000001059
gavins_point,2018-12-04,1207.61,,,364968.30999999755,56240.0,2481.0,4854.199999995588
gavins_point,2018-12-05,1207.7,,,367152.7000000011,52959.0,2553.0,2184.3900000035646
gavins_point,2018-12-06,1207.63,,,365453.73000000266,50110.0,2492.0,-1698.9699999984587
gavins_point,2018-12-07,1207.56,,,363754.75999999867,46723.0,2314.0,-1698.9700000039884
gavins_point,2018-12-08,1207.35,,,358657.84999999776,42864.0,2155.0,-5096.910000000906
gavins_point,2018-12-09,1207.33,,,358172.42999999825,39531.0,2388.0,-485.41999999951804
gavins_point,2018-12-10,1207.33,,,358172.42999999825,36849.0,2417.0,0.0
gavins_point,2018-12-11,1207.35,,,358657.84999999776,34313.0,2620.0,485.41999999951804
gavins_point,2018-12-12,1207.32,,,357929.71999999846,32050.0,2995.0,-728.1299999993062
gavins_point,2018-12-13,1207.43,,,360599.53000000154,31268.0,3102.0,2669.8100000030827
gavins_point,2018-12-14,1207.52,,,362783.9199999996,31314.0,3633.0,2184.389999998035
gavins_point,2018-12-15,1207.65,,,365939.15000000224,31463.0,4161.0,3155.230000002659
gavins_point,2018-12-16,1207.7,,,367152.7000000011,31418.0,4007.0,1213.5499999988824
gavins_point,2018-12-17,1207.7,,,367152.7000000011,31361.0,3995.0,0.0
gavins_point,2018-12-18,1207.75,,,368366.25,31425.0,4039.0,1213.5499999988824
gavins_point,2018-12-19,1207.82,,,370065.21999999846,31315.0,3639.0,1698.9699999984587
gavins_point,2018-12-20,1207.9,,,372006.90000000224,31108.0,3464.0,1941.6800000037765
gavins_point,2018-12-21,1207.79,,,369337.0899999991,31085.0,3264.0,-2669.810000003141
gavins_point,2018-12-22,1207.92,,,372492.32000000175,31331.0,3085.0,3155.230000002659
gavins_point,2018-12-23,1207.94,,,372977.74000000133,30676.0,2834.0,485.41999999957625
gavins_point,2018-12-24,1207.94,,,372977.74000000133,30568.0,3000.0,0.0
gavins_point,2018-12-25,1207.97,,,373705.87000000064,30545.0,3488.0,728.1299999993062
gavins_point,2018-12-26,1207.97,,,373705.87000000064,30887.0,3325.8,0.0
gavins_point,2018-12-27,1208.26,,,381165.91999999975,32991.0,2763.4,7460.049999999115
gavins_point,2018-12-28,1207.7,,,367152.7000000011,33527.0,2240.9,-14013.219999998633
gavins_point,2018-12-29,1206.92,,,348335.2400000017,32359.0,1949.1,-18817.45999999944
gavins_point,2018-12-30,1206.17,,,331199.9900000017,31541.0,1932.3,-17135.25
gavins_point,2018-12-31,1205.76,,,322127.6799999998,32539.0,1898.6,-9072.31000000186
gavins_point,2019-01-01,,,,,28049.0,1940.1,
gavins_point,2019-01-02,1205.11,,,308075.9799999978,25427.0,1989.8,
gavins_point,2019-01-03,1205.07,,,307211.2599999986,29718.0,2017.2,-864.7199999992154
gavins_point,2019-01-04,1205.4,,,314345.200000002,31935.0,2054.0,7133.940000003378
gavins_point,2019-01-05,1206.0,,,327316.0,32027.0,2097.3,12970.79999999801
gavins_point,2019-01-06,1206.59,,,340795.7299999981,32426.0,2197.0,13479.729999998119
gavins_point,2019-01-07,1207.09,,,352347.38999999803,32786.0,2216.3,11551.659999999916
gavins_point,2019-01-08,1207.61,,,364968.30999999755,33705.0,2181.5,12620.919999999518
gavins_point,2019-01-09,1207.94,,,372977.74000000133,33788.0,2238.2,8009.4300000037765
gavins_point,2019-01-10,1208.04,,,375469.67999999906,33713.0,2203.4,2491.9399999977322
gavins_point,2019-01-11,1208.01,,,374692.91999999975,33903.0,2112.0,-776.7599999993108
gavins_point,2019-01-12,1207.94,,,372977.74000000133,33568.0,2076.9,-1715.1799999984214
gavins_point,2019-01-13,1207.71,,,367395.4100000009,32995.0,2079.5,-5582.330000000424
gavins_point,2019-01-14,1207.63,,,365453.73000000266,32795.0,2054.6,-1941.6799999982468
gavins_point,2019-01-15,1207.59,,,364482.88999999803,32475.0,2123.6,-970.840000004624
gavins_point,2019-01-16,1207.54,,,363269.3399999991,32004.0,2146.7,-1213.5499999989406
gavins_point,2019-01-17,1207.54,,,363269.3399999991,31453.0,2087.5,0.0
gavins_point,2019-01-18,1207.43,,,360599.53000000154,30780.0,2013.9,-2669.809999997553
gavins_point,2019-01-19,1206.93,,,348563.7100000015,29222.0,1941.3,-12035.820000000065
gavins_point,2019-01-20,1206.44,,,337368.6800000013,28805.0,1917.6,-11195.030000000203
gavins_point,2019-01-21,1205.95,,,326235.10000000097,28115.0,1988.4,-11133.580000000307
gavins_point,2019-01-22,1205.38,,,313912.84000000235,29327.0,1996.7,-12322.259999998612
gavins_point,2019-01-23,1204.94,,,304462.9600000011,29914.0,1968.1,-9449.880000001227
gavins_point,2019-01-24,1204.81,,,301787.0399999989,31880.0,2011.4,-2675.920000002254
gavins_point,2019-01-25,1204.85,,,302610.3999999981,29626.0,2056.5,823.3599999992293
gavins_point,2019-01-26,1204.74,,,300346.1600000002,29688.0,2119.2,-2264.239999997895
gavins_point,2019-01-27,1204.76,,,300757.8399999998,30314.0,2124.0,411.67999999958556
gavins_point,2019-01-28,1204.92,,,304051.2800000015,29651.0,2099.7,3293.4400000016904
gavins_point,2019-01-29,1204.99,,,305492.1600000002,28701.0,2016.1,1440.879999998724
gavins_point,2019-01-30,1204.74,,,300346.1600000002,28037.0,2063.9,-5146.0
gavins_point,2019-01-31,1204.34,,,292112.5599999983,28789.0,2061.1,-8233.600000001898
gavins_point,2019-02-01,1204.25,,,290260.0,29248.0,1994.1000000000001,-1852.5599999983096
gavins_point,2019-02-02,1204.55,,,296435.1999999991,31819.0,1994.0,6175.19999999908
gavins_point,2019-02-03,1205.21,,,310237.7800000008,30991.0,2091.6,13802.580000001704
gavins_point,2019-02-04,1205.82,,,323424.7599999986,27551.0,2127.9,13186.979999997828
gavins_point,2019-02-05,1205.96,,,326451.2800000008,24922.0,2162.7,3026.5200000021723
gavins_point,2019-02-06,1205.92,,,325586.56000000157,24997.0,2155.7,-864.7199999992154
gavins_point,2019-02-07,1205.85,,,324073.299999998,25494.0,2059.5,-1513.26000000356
gavins_point,2019-02-08,1205.45,,,315426.10000000097,24684.0,1935.8999999999999,-8647.199999997043
gavins_point,2019-02-09,1205.18,,,309589.2400000014,25180.0,1856.1000000000001,-5836.859999999579
gavins_point,2019-02-10,1205.22,,,310453.9600000006,25776.0,1817.0,864.7199999992154
gavins_point,2019-02-11,1205.36,,,313480.4799999978,25679.0,1788.8999999999999,3026.5199999972247
gavins_point,2019-02-12,1205.54,,,317371.7199999992,25480.0,1812.1,3891.2400000013877
gavins_point,2019-02-13,1205.58,,,318236.43999999843,25045.0,1885.8999999999999,864.7199999992154
gavins_point,2019-02-14,1205.83,,,323640.93999999843,25213.0,1962.1,5404.5
gavins_point,2019-02-15,1206.0,,,327316.0,23490.0,1946.9,3675.0600000015693
gavins_point,2019-02-16,1205.96,,,326451.2800000008,22772.0,1884.4,-864.7199999992154
gavins_point,2019-02-17,1206.04,,,328229.8799999992,23773.0,1810.8,1778.599999998405
gavins_point,2019-02-18,1206.06,,,328686.8199999987,23621.0,1828.5,456.93999999953667
gavins_point,2019-02-19,1206.02,,,327772.9399999996,22974.0,1837.8000000000002,-913.8799999991315
gavins_point,2019-02-20,1206.06,,,328686.8199999987,23183.0,1780.5,913.8799999991315
gavins_point,2019-02-21,1206.06,,,328686.8199999987,23171.0,1777.1,0.0
