TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1648314715        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314725        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314736        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314746        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314756        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314767        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314777        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314787        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314797        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314808        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314818        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314828        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314838        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314849        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314859        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314869        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314879        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314889        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314900        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314910        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314920        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314930        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314940        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314951        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314961        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314971        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314981        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314991        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315001        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315012        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315022        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315032        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315042        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315052        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315062        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315073        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315083        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315093        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315103        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315113        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315123        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315133        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315144        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315154        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315164        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315174        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
