TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1648314942        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314953        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314963        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314973        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314983        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314993        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315003        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315014        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315024        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315034        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315044        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315054        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315064        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315074        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315085        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315095        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315105        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315115        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315125        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315135        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315145        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315156        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315166        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
