TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1648314736        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314751        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314766        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314780        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314791        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314801        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314811        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314822        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314832        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314842        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314852        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314863        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314873        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314883        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314893        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314904        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314914        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314924        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314934        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314944        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314955        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314965        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314975        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314985        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314995        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315005        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315015        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315026        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315036        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315046        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315056        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315066        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315076        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315087        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315097        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315107        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315117        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315127        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315137        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315148        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315158        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315168        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
